Composite,Number of occurrence
"[Rename Variable, Change Attribute Type, Change Parameter Type, Rename Variable, Change Attribute Type, Rename Parameter, Change Parameter Type, Extract Method, Rename Method, Change Attribute Type, Rename Parameter, Rename Parameter, Change Parameter Type, Rename Parameter, Change Variable Type, Rename Parameter, Change Attribute Type, Change Variable Type, Rename Parameter, Rename Parameter, Change Variable Type, Change Variable Type, Change Variable Type, Change Parameter Type, Rename Attribute, Rename Variable, Change Parameter Type, Rename Variable, Change Parameter Type, Rename Parameter, Change Parameter Type, Change Parameter Type]",1
"[Extract Method, Extract Method, Extract Method, Extract Method]",1
"[Extract Method, Move Method]",1
"[Rename Variable, Extract Method]",1
"[Rename Attribute, Replace Variable With Attribute, Inline Method, Extract Method]",1
"[Extract Method, Inline Variable]",1
"[Move Method, Move Method, Move Attribute, Rename Method, Extract Class, Move Method, Move Method, Move Attribute, Move Attribute, Move Attribute, Rename Method]",1
"[Move Method, Move Method, Move Method, Move Method, Move Method, Extract Class, Move Method, Move Method]",1
"[Extract Variable, Extract Method, Extract Method]",1
"[Rename Method, Rename Variable, Rename Method, Extract Method]",1
"[Rename Method, Move Attribute, Move Attribute, Move Method, Move Method, Move Method, Extract Class, Rename Parameter, Move Method, Move Attribute, Change Parameter Type, Rename Variable, Move Method]",1
"[Rename Method, Rename Method, Extract Method, Extract Method, Extract Method, Rename Method, Rename Method, Rename Method]",1
"[Move Method, Move Attribute]",1
"[Extract Method, Rename Parameter, Rename Variable, Rename Variable, Change Variable Type, Rename Method, Change Variable Type, Change Variable Type, Extract Method, Rename Variable, Rename Variable, Rename Variable, Rename Variable, Rename Variable, Change Variable Type, Change Variable Type, Rename Variable, Rename Variable, Rename Variable, Extract Method, Change Parameter Type, Rename Variable, Change Parameter Type, Rename Variable, Change Variable Type, Change Variable Type, Rename Variable, Rename Variable, Rename Variable, Rename Parameter, Rename Variable, Extract Variable, Change Variable Type, Change Variable Type, Change Variable Type, Rename Variable, Change Variable Type, Change Variable Type, Rename Variable]",1
"[Rename Variable, Rename Variable, Rename Method, Change Parameter Type, Change Variable Type, Change Variable Type, Extract Method, Rename Variable, Change Variable Type, Rename Parameter, Change Variable Type, Change Variable Type]",1
"[Move Method, Move Method, Move Method, Rename Parameter, Move Method, Rename Method, Move Method]",1
"[Rename Parameter, Rename Attribute, Change Parameter Type, Extract Method, Extract Method, Extract Method, Change Parameter Type, Rename Parameter, Extract Method, Change Attribute Type, Change Attribute Type, Rename Parameter, Rename Method, Change Attribute Type, Change Parameter Type, Rename Parameter, Rename Method, Extract Method, Extract Method, Extract Method, Change Parameter Type]",1
"[Rename Variable, Move Method, Move Method, Move Method, Move Class, Change Variable Type, Rename Variable, Rename Attribute, Rename Attribute, Rename Method, Rename Variable]",1
"[Extract Variable, Rename Variable, Extract Method, Rename Method, Extract Method, Rename Method, Rename Method, Extract Method, Extract Method, Extract Method, Extract Variable, Extract Method, Extract Method, Change Variable Type, Change Variable Type, Rename Method, Inline Method, Rename Attribute, Extract Variable]",1
"[Move Method, Move Attribute, Extract Method]",1
"[Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Move Method, Rename Method, Rename Method, Rename Method, Rename Method, Change Attribute Type, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Change Attribute Type]",1
"[Change Attribute Type, Extract Method, Rename Attribute]",1
"[Rename Variable, Change Variable Type, Change Variable Type, Change Variable Type, Rename Variable, Rename Method, Change Variable Type, Rename Variable, Extract Method, Change Variable Type, Change Variable Type, Rename Variable, Change Variable Type, Change Variable Type, Change Variable Type]",1
